Thread ID: 70307767602400
Fiber ID: 70307772929700
Total: 10.326376
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00      0.001     0.000     0.000     0.001        2   ActiveSupport::Inflector#apply_inflections 
  0.00      0.000     0.000     0.000     0.000        4   Motivation::Motives::ValueMotive#initialize 
  0.00      0.000     0.000     0.000     0.000       18   String#* 
  0.00      0.000     0.000     0.000     0.000        7   Gherkin::Formatter::Model::Step::Builder#initialize 
  0.00      0.000     0.000     0.000     0.000        7   Gherkin::Listener::FormatterListener#step 
  0.00      0.000     0.000     0.000     0.000        1   File#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Pretty#print_feature_element_name 
  0.00      0.000     0.000     0.000     0.000        8   Gherkin::Formatter::TagCountFormatter#method_missing 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::LanguageSupport::LanguageMethods#execute_after_step 
  0.00      0.000     0.000     0.000     0.000        4   Module#attr_reader 
  0.00      0.001     0.000     0.000     0.001        7   <Module::Cucumber::RbSupport::RbDsl>#register_rb_step_definition 
  0.00      0.000     0.000     0.000     0.000        2   Regexp#=~ 
  0.00      0.000     0.000     0.000     0.000        4   Cucumber::LanguageSupport::LanguageMethods#add_transform 
  0.00      0.000     0.000     0.000     0.000        9   Cucumber::Ast::Location#initialize 
  0.00      0.000     0.000     0.000     0.000        7   Gherkin::Formatter::Model::Step#initialize 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Runtime::SupportCode#log 
  0.00      0.000     0.000     0.000     0.000        7   Gherkin::Formatter::Model::Step::Builder#replay 
  0.00      0.000     0.000     0.000     0.000        9   Enumerable#each_with_index 
  0.00      0.001     0.000     0.000     0.001        7   Cucumber::StepMatch#file_colon_line 
  0.00     10.304     0.000     0.000    10.304        7   Cucumber::Ast::TreeWalker#visit_step 
  0.00      0.000     0.000     0.000     0.000        9   Gherkin::Formatter::Model::BasicStatement#initialize 
  0.00      7.315     0.000     0.000     7.315        3   Object#get_resolved 
  0.00     10.308     0.000     0.000    10.308       33  *Cucumber::Ast::TreeWalker#broadcast 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Formatter::Duration#format_duration 
  0.00      0.002     0.000     0.000     0.002        7   Cucumber::RbSupport::RbLanguage#step_matches 
  0.00      0.001     0.000     0.000     0.001        2   Cucumber::Formatter::Summary#dump_status_counts 
  0.00     10.306     0.000     0.000    10.306        1   Cucumber::Ast::Features#accept 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Formatter::Pretty#before_step 
  0.00      0.000     0.000     0.000     0.000        7   Gherkin::Formatter::Model::Step#replay 
  0.00      0.000     0.000     0.000     0.000       24   String#=== 
  0.00      0.000     0.000     0.000     0.000        9   Cucumber::Parser::GherkinBuilder::Builder#location 
  0.00      0.002     0.000     0.000     0.002        2   Gherkin::I18n#c 
  0.00      0.000     0.000     0.000     0.000        6   Kernel#instance_variable_set 
  0.00      0.000     0.000     0.000     0.000        9   Gherkin::Listener::FormatterListener#replay 
  0.00      0.009     0.000     0.000     0.009        1   Cucumber::FeatureFile#parse 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Parser::GherkinBuilder::ScenarioBuilder#add_child 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Runtime#steps 
  0.00      0.000     0.000     0.000     0.000        9   Array#push 
  0.00      0.002     0.000     0.000     0.002        8   Cucumber::Ast::HasSteps#source_indent 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::LanguageSupport::LanguageMethods#available_step_definition_hash 
  0.00      0.000     0.000     0.000     0.000        7   <Class::Cucumber::RbSupport::RbStepDefinition>#create_proc 
  0.00      0.002     0.000     0.000     0.002        2   Gherkin::I18n#lexer 
  0.00      0.005     0.000     0.000     0.005        1   Gherkin::Parser::Parser::Machine#transition_table 
  0.00      0.001     0.000     0.000     0.001        4   Motivation::MoteDefinitionExpression#motive_instance_resolvable? 
  0.00      0.000     0.000     0.000     0.000        2   Time#minus_with_coercion 
  0.00     10.305     0.000     0.000    10.304        1   Cucumber::Runtime#before_and_after 
  0.00      0.000     0.000     0.000     0.000       23   BasicObject#== 
  0.00      0.000     0.000     0.000     0.000       12   Gherkin::Parser::Parser#machine 
  0.00      0.000     0.000     0.000     0.000       11   Gherkin::Parser::Parser::Machine::StateMachineReader#row 
  0.00      0.001     0.000     0.000     0.001        5   Motivation::SourceConstantResolver#source_const? 
  0.00      0.000     0.000     0.000     0.000        5   Cucumber::RbSupport::RbTransform#convert_captures 
  0.00      0.000     0.000     0.000     0.000       21   String#encoding 
  0.00     10.150     0.000     0.000    10.149       66  *Motivation::Mote#resolve_mote 
  0.00      0.000     0.000     0.000     0.000        4   RSpec::Matchers::BuiltIn::Be#match 
  0.00      0.004     0.000     0.000     0.004        7   Cucumber::Ast::TreeWalker#visit_step_name 
  0.00      0.004     0.000     0.000     0.004        2   Cucumber::Runtime::SupportCode#load_files! 
  0.00      0.000     0.000     0.000     0.000        4   Cucumber::RbSupport::RbLanguage#register_rb_transform 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::Motivator#initialize 
  0.00      0.000     0.000     0.000     0.000        9   String#strip 
  0.00      0.001     0.000     0.000     0.001        1   Cucumber::Formatter::Summary#scenario_summary 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Pretty#initialize 
  0.00      0.000     0.000     0.000     0.000        9   Cucumber::Parser::GherkinBuilder::Builder#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Listener::FormatterListener::Stash#feature_element 
  0.00      0.000     0.000     0.000     0.000        6   <Class::File>#extname 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Ast::StepInvocation#keyword 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Ast::Step#initialize 
  0.00      0.000     0.000     0.000     0.000       20   String#== 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Ast::Step#step_invocation 
  0.00      0.000     0.000     0.000     0.000        2   Gherkin::Formatter::Model::TagStatement#initialize 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Ast::StepInvocation#file_colon_line 
  0.00      0.000     0.000     0.000     0.000        3   Kernel#extend 
  0.00      0.001     0.000     0.000     0.001        1   Cucumber::Parser::GherkinBuilder::FeatureBuilder#result 
  0.00      0.000     0.000     0.000     0.000        6   IO#flush 
  0.00      7.792     0.000     0.000     7.792        4   Motivation::Motives::ValueMotive#resolve_mote 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::LanguageSupport::LanguageMethods#after 
  0.00      0.000     0.000     0.000     0.000        2   RSpec::Matchers::BuiltIn::Have#initialize 
  0.00     10.150     0.000     0.000    10.150       35  *Motivation::Mote#resolve 
  0.00     10.306     0.000     0.000    10.306        1   Cucumber::Ast::Feature#accept 
  0.00      7.451     0.000     0.000     7.451        5  *Motivation::Motives::NeedsMotive#resolve_self 
  0.00      0.000     0.000     0.000     0.000       15   String#chop! 
  0.00      0.000     0.000     0.000     0.000       17   Array#last 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::LanguageSupport::LanguageMethods#invoked_step_definition_hash 
  0.00      0.008     0.000     0.000     0.008        1   Gherkin::Parser::Parser#parse 
  0.00      0.000     0.000     0.000     0.000        4   Cucumber::RbSupport::RbDsl#Transform 
  0.00      0.000     0.000     0.000     0.000        7   Module#private 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Ast::Tags#accept 
  0.00      0.000     0.000     0.000     0.000        5   Cucumber::RbSupport::RbTransform#strip_anchors 
  0.00      0.000     0.000     0.000     0.000       14   Kernel#instance_of? 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Pretty#feature_name 
  0.00      0.000     0.000     0.000     0.000        1   IO#read 
  0.00      0.000     0.000     0.000     0.000        8   Module#append_features 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Formatter::Summary#dump_count 
  0.00      0.000     0.000     0.000     0.000       15   Symbol#to_proc 
  0.00     10.267     0.000     0.000    10.267       18  *Cucumber::LanguageSupport::LanguageMethods#execute_transforms 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Formatter::Console#empty_messages 
  0.00      7.797     0.000     0.000     7.797        5  *Motivation::Motives::NeedsMotive#resolve_new_motive 
  0.00      0.000     0.000     0.000     0.000       14   BasicObject#equal? 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Runtime::Results#scenario_visited 
  0.00      0.000     0.000     0.000     0.000       10   Array#pop 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Scenario#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Feature#initialize 
  0.00      0.001     0.000     0.000     0.001        5   Motivation::Motivator#motive_definition_name_resolvable? 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder::ScenarioBuilder#result 
  0.00      0.000     0.000     0.000     0.000       11   Array#to_a 
  0.00      0.000     0.000     0.000     0.000        2   Time#minus_with_duration 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Ast::Step#gherkin_statement 
  0.00      0.000     0.000     0.000     0.000        3   NorthPole::Workshop#initialize 
  0.00      0.004     0.000     0.000     0.004        1   Cucumber::Cli::Configuration#formatter_class 
  0.00      0.000     0.000     0.000     0.000        3   Method#to_proc 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Parser::Parser#initialize 
  0.00      0.000     0.000     0.000     0.000        4   <Module::Cucumber::RbSupport::RbDsl>#register_rb_transform 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::I18n#initialize 
  0.00      0.000     0.000     0.000     0.000        8   Cucumber::Parser::GherkinBuilder::ScenarioBuilder#children 
  0.00      0.000     0.000     0.000     0.000        4   <Class::Time>#allocate 
  0.00     10.322     0.000     0.000    10.322        1   Cucumber::Cli::Configuration#build_tree_walker 
  0.00      0.000     0.000     0.000     0.000        4   Time#initialize 
  0.00      0.000     0.000     0.000     0.000        2   Gherkin::Formatter::Model::DescribedStatement#initialize 
  0.00      0.000     0.000     0.000     0.000        2   <Object::Object>#[] 
  0.00      0.000     0.000     0.000     0.000        7   String#downcase 
  0.00      0.000     0.000     0.000     0.000        3   Cucumber::StepDefinitionLight#eql? 
  0.00      0.000     0.000     0.000     0.000        1   Array#find_index 
  0.00      0.000     0.000     0.000     0.000        7   NilClass#^ 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Listener::FormatterListener::Stash#feature 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::FeatureFile#initialize 
  0.00      0.000     0.000     0.000     0.000        2   <Class::Gherkin::CLexer::En>#allocate 
  0.00      0.000     0.000     0.000     0.000        2   String#each_line 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Runtime::Results#failure? 
  0.00      0.001     0.000     0.000     0.001        2   ActiveSupport::Inflector#pluralize 
  0.00     10.305     0.000     0.000    10.305        1   Cucumber::RbSupport::RbHook#invoke 
  0.00     10.305     0.000     0.000    10.305       26  *BasicObject#instance_exec 
  0.00      0.009     0.000     0.000     0.009        1   Cucumber::Runtime#features 
  0.00      0.000     0.000     0.000     0.000        3   Cucumber::Parser::GherkinBuilder::Builder#tags 
  0.00      0.000     0.000     0.000     0.000        2   Gherkin::I18n#underscored_iso_code 
  0.00      0.000     0.000     0.000     0.000        2   String#sub! 
  0.00      0.002     0.000     0.000     0.002        2   Cucumber::Ast::DocString#accept 
  0.00      0.001     0.000     0.000     0.001        1   Cucumber::Formatter::Pretty#print_summary 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Constantize#underscore 
  0.00      0.004     0.000     0.000     0.004        1   Cucumber::Constantize#constantize 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::TagExpression#evaluate 
  0.00     10.305     0.000     0.000    10.305        1   Cucumber::Runtime::SupportCode#around 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Parser::GherkinBuilder::Builder#comment 
  0.00      0.000     0.000     0.000     0.000        3   Kernel#method 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Ast::DocString#initialize 
  0.00      0.020     0.000     0.000     0.020        1   Motivation::MoteBlock#method_missing 
  0.00      0.000     0.000     0.000     0.000        3   <Class::Time>#now 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Summary#step_summary 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Runtime#after 
  0.00      0.000     0.000     0.000     0.000        2   RSpec::Matchers::BuiltIn::Have#determine_collection 
  0.00     10.304     0.000     0.000    10.304        1   Cucumber::Ast::StepCollection#accept 
  0.00      0.005     0.000     0.000     0.005        1   Gherkin::Parser::Parser::Machine#build_transition_map 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#remove_excluded_files_from 
  0.00      0.000     0.000     0.000     0.000        8   Module#included 
  0.00      0.000     0.000     0.000     0.000        3   Exception#set_backtrace 
  0.00      0.003     0.000     0.000     0.003        2   Cucumber::Ast::TreeWalker#visit_multiline_arg 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#feature_files 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbLanguage#connect_world 
  0.00      0.000     0.000     0.000     0.000        3   Module#extend_object 
  0.00      0.009     0.000     0.000     0.009        1   Cucumber::Runtime::FeaturesLoader#features 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Formatter::Pretty#before_multiline_arg 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbLanguage#begin_rb_scenario 
  0.00      0.000     0.000     0.000     0.000        2   NorthPole::Santa#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::TagCountFormatter#scenario 
  0.00      0.000     0.000     0.000     0.000        2   RSpec::Matchers::BuiltIn::Have#enumerator_class 
  0.00      0.000     0.000     0.000     0.000        4   Motivation::MoteDefinitionExpression#motive_instance! 
  0.00      0.005     0.000     0.000     0.004        1   Cucumber::Cli::Configuration#formatters 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::MotefileBlock#motivation 
  0.00      0.000     0.000     0.000     0.000        2   Gherkin::CLexer::En#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Runtime#before 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::LanguageSupport::LanguageMethods#after_configuration 
  0.00      0.000     0.000     0.000     0.000        2   Gherkin::TagExpression#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Feature#indented_name 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Scenario#failed? 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbLanguage#extend_world 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::SourceConstantResolver#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbLanguage#create_world 
  0.00      0.021     0.000     0.000     0.021        1   Motivation::MotefileBlock#method_missing 
  0.00     10.305     0.000     0.000    10.305        1   Cucumber::Ast::Scenario#with_visitor 
  0.00      0.001     0.000     0.000     0.001        1   Cucumber::Formatter::Pretty#after_features 
  0.00      0.000     0.000     0.000     0.000        8   Kernel#object_id 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Console#print_profile_information 
  0.00      0.000     0.000     0.000     0.000        3   Exception#initialize 
  0.00      0.000     0.000     0.000     0.000        4   RSpec::Matchers::BuiltIn::Be#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Console#print_snippets 
  0.00      0.000     0.000     0.000     0.000        2   RSpec::Matchers::BuiltIn::Have#determine_query_method 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Ast::EmptyBackground#failed? 
  0.00      0.000     0.000     0.000     0.000        1   Array#extract_options! 
  0.00      0.000     0.000     0.000     0.000        1   <Class::File>#directory? 
  0.00      0.000     0.000     0.000     0.000        2   IO#print 
  0.00      0.000     0.000     0.000     0.000        2   Hash#initialize 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Motivation::Mote>#define 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Runtime::FeaturesLoader#check_tag_limits 
  0.00      0.000     0.000     0.000     0.000        1   Module#attr_writer 
  0.00      0.000     0.000     0.000     0.000        3   Cucumber::Runtime::FeaturesLoader#log 
  0.00      0.000     0.000     0.000     0.000        2   Gherkin::Listener::FormatterListener::Stash#id 
  0.00      0.000     0.000     0.000     0.000        2   Rational#/ 
  0.00      0.000     0.000     0.000     0.000        3   Cucumber::Ast::Tags#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Parser::Parser#i18n_language 
  0.00      0.000     0.000     0.000     0.000        2   Fixnum#- 
  0.00      0.000     0.000     0.000     0.000        2   Numeric#quo 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Pretty#after_feature_element 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::HasSteps#source_tags 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Ast::Comment#empty? 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::LanguageSupport::LanguageMethods#add_hook 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::TagCountFormatter#uri 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::MoteBlock#initialize 
  0.00      0.000     0.000     0.000     0.000        4   Array#unshift 
  0.00      0.000     0.000     0.000     0.000        1   Module#const_reset 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::MotefileBlock#root_mote_block 
  0.00      0.001     0.000     0.000     0.001        1   Gherkin::Lexer::I18nLexer#create_delegate 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Lexer::I18nLexer#lang 
  0.00      0.000     0.000     0.000     0.000        6   Array#index 
  0.00      0.005     0.000     0.000     0.005        1   Gherkin::Parser::Parser::Machine#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder#scenario 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::Motivator#root_mote_block 
  0.00      0.000     0.000     0.000     0.000        2   String#initialize 
  0.00      0.000     0.000     0.000     0.000        2   String#rstrip! 
  0.00      0.021     0.000     0.000     0.021        1   Motivation::MotefileBlock#eval 
  0.00      0.000     0.000     0.000     0.000        2   Array#[] 
  0.00      0.000     0.000     0.000     0.000        2   Gherkin::Listener::FormatterListener#doc_string 
  0.00      0.000     0.000     0.000     0.000        4   Motivation::MoteDefinition#add_motive_instance 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Io#ensure_io 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::MotefileBlock#root_mote 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::HasSteps#accept_hook? 
  0.00      0.000     0.000     0.000     0.000        5   Regexp#source 
  0.00      0.000     0.000     0.000     0.000        1   Array#reject 
  0.00     10.305     0.000     0.000    10.305       26  *Object#cucumber_run_with_backtrace_filtering 
  0.00      0.000     0.000     0.000     0.000        2   Comparable#< 
  0.00      0.000     0.000     0.000     0.000        2   SystemExit#initialize 
  0.00      0.000     0.000     0.000     0.000        2   Float#divmod 
  0.00      0.000     0.000     0.000     0.000        2   <Class::ActiveSupport::Duration>#=== 
  0.00      0.020     0.000     0.000     0.020        1   Motivation::MoteDsl#eval_motive_block 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::StepCollection#failed? 
  0.00      0.000     0.000     0.000     0.000        1   RSpec::Matchers::BuiltIn::RespondTo#find_failing_method_names 
  0.00     10.305     0.000     0.000    10.305        1   Cucumber::Runtime#around 
  0.00      0.000     0.000     0.000     0.000        1   <Class::File>#dirname 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::LanguageSupport::LanguageMethods#execute_before 
  0.00      0.000     0.000     0.000     0.000        3   Kernel#proc 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Formatter::Pretty#after_multiline_arg 
  0.00      0.021     0.000     0.000     0.021        1   <Class::Motivation::Motefile>#eval 
  0.00      0.000     0.000     0.000     0.000        2   Motivation::MotefileBlock#motivator 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::LanguageSupport::LanguageMethods#execute_after 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder#feature 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbDsl#Around 
  0.00      0.000     0.000     0.000     0.000        2   String#to_i 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbHook#initialize 
  0.00      0.000     0.000     0.000     0.000        1   NameError#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Array#* 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Listener::FormatterListener#initialize 
  0.00      0.000     0.000     0.000     0.000        2   Gherkin::Formatter::Model::Step::Builder#doc_string 
  0.00      0.000     0.000     0.000     0.000        1   <Module::MultiTest>#disable_autorun 
  0.00      0.000     0.000     0.000     0.000        3   Module#extended 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::TagCountFormatter#feature 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Ast::Comment#initialize 
  0.00      0.005     0.000     0.000     0.005        1   Gherkin::Parser::Parser#push_machine 
  0.00      0.000     0.000     0.000     0.000        2   Rational#to_f 
  0.00     10.305     0.000     0.000    10.305        1   Cucumber::LanguageSupport::LanguageMethods#execute_around 
  0.00     10.305     0.000     0.000    10.305        1   Cucumber::LanguageSupport::LanguageMethods#invoke 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#wip? 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#dotcucumber 
  0.00     10.305     0.000     0.000    10.305        1   Cucumber::Runtime#with_hooks 
  0.00     10.308     0.000     0.000    10.308        1   Cucumber::Ast::TreeWalker#visit_features 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Listener::FormatterListener#scenario 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Formatter::Pretty#after_tags 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::EmptyBackground#step_collection 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Listener::FormatterListener#feature 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder::FeatureBuilder#background 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Gherkin::I18n>#get 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#tag_expression 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::StepCollection#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Pretty#scenario_name 
  0.00      0.000     0.000     0.000     0.000        2   Gherkin::Formatter::Model::DocString#initialize 
  0.00      0.000     0.000     0.000     0.000        1   <Module::Cucumber::RbSupport::RbDsl>#register_rb_hook 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder::ScenarioBuilder#steps 
  0.00      0.001     0.000     0.000     0.001        1   Cucumber::Parser::GherkinBuilder#result 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::Model::Scenario#initialize 
  0.00      0.000     0.000     0.000     0.000        1   <Class::IO>#allocate 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Ast::DocString#to_step_definition_arg 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::Motives::NewMotive#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Listener::FormatterListener::Stash#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Pretty#before_feature 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Runtime#disable_minitest_test_unit_autorun 
  0.00      0.000     0.000     0.000     0.000        2   <Class::Hash>#allocate 
  0.00      0.020     0.000     0.000     0.020        1   Motivation::MoteDsl#eval 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Runtime#fire_after_configuration_hook 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::LanguageSupport::LanguageMethods#before 
  0.00      0.000     0.000     0.000     0.000        1   Array#reject! 
  0.00      0.005     0.000     0.000     0.005        1   Gherkin::Parser::Parser::Machine#transition_map 
  0.00      0.000     0.000     0.000     0.000        4   Motivation::MoteDsl#add_motive_instance 
  0.00     10.305     0.000     0.000    10.305       26  *Object#cucumber_instance_exec 
  0.00      0.000     0.000     0.000     0.000        4   Exception#backtrace 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Console#print_passing_wip 
  0.00     10.306     0.000     0.000    10.306        1   Cucumber::Ast::TreeWalker#visit_feature 
  0.00      0.000     0.000     0.000     0.000        2   Fixnum#fdiv 
  0.00      0.000     0.000     0.000     0.000        3   Exception#exception 
  0.00      0.000     0.000     0.000     0.000        1   RSpec::Matchers::BuiltIn::RespondTo#initialize 
  0.00      0.000     0.000     0.000     0.000        2   Hash#each 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::FeatureFile#encoding_for 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::MoteBlock#motive_instance_resolvable? 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::TagCountFormatter#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::TreeWalker#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::MotiveBlock#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#filters 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder::FeatureBuilder#add_child 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#with_default_features_path 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Parser::GherkinBuilder::FeatureBuilder#children 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::MoteBlock#motive_instance! 
  0.00      0.000     0.000     0.000     0.000        1   <Module::Cucumber>#file_mode 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Pretty#before_feature_element 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbLanguage#register_rb_hook 
  0.00      0.000     0.000     0.000     0.000        1   <Class::IO>#open 
  0.00      0.000     0.000     0.000     0.000        2   Gherkin::Rubify#rubify 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Options#filters 
  0.00     10.305     0.000     0.000    10.305        1   Cucumber::LanguageSupport::LanguageMethods#around 
  0.00      0.000     0.000     0.000     0.000        2   Array#size 
  0.00     10.304     0.000     0.000    10.304        1   Cucumber::Ast::TreeWalker#visit_steps 
  0.00      0.002     0.000     0.000     0.002        1   Gherkin::Lexer::I18nLexer#scan 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#strict? 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::TreeWalker#visit_scenario_name 
  0.00     10.305     0.000     0.000    10.305        1   Cucumber::Ast::TreeWalker#execute 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Runtime#write_stepdefs_json 
  0.00      0.000     0.000     0.000     0.000        2   Enumerable#entries 
  0.00     10.306     0.000     0.000    10.306        1   Cucumber::Ast::Features#each 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbLanguage#end_scenario 
  0.00     10.306     0.000     0.000    10.306        1   Cucumber::Ast::TreeWalker#visit_feature_element 
  0.00      0.000     0.000     0.000     0.000        1   RSpec::Matchers::BuiltIn::RespondTo#matches? 
  0.00      0.000     0.000     0.000     0.000        1   Array#collect! 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::TagCountFormatter#record_tags 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Pretty#before_features 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Feature#gherkin_statement 
