Thread ID: 70325215907040
Fiber ID: 70325216550880
Total: 0.208825
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::Runtime::SupportCode#log 
  0.01      0.187     0.000     0.000     0.187        7  *Cucumber::Ast::TreeWalker#visit_step 
  0.01      0.000     0.000     0.000     0.000        7   Gherkin::Formatter::Model::Step#replay 
  0.01      0.000     0.000     0.000     0.000        8   Cucumber::Ast::StepCollection#status 
  0.01      0.000     0.000     0.000     0.000        4   Array#to_formatted_s 
  0.01      0.096     0.000     0.000     0.096        3   Motivation::MoteReferenceResolver#resolve_mote_reference 
  0.01      0.000     0.000     0.000     0.000        7   Gherkin::Formatter::Model::Step::Builder#replay 
  0.01      0.000     0.000     0.000     0.000        9   Cucumber::Parser::GherkinBuilder::Builder#initialize 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::Ast::Step#initialize 
  0.01      0.000     0.000     0.000     0.000        1   Object#replace_instance_exec_invocation_line! 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::Ast::StepInvocation#keyword 
  0.01      0.000     0.000     0.000     0.000        9   Gherkin::Formatter::Argument#initialize 
  0.01      0.003     0.000     0.000     0.003        2   Gherkin::I18n#lexer 
  0.01      0.000     0.000     0.000     0.000        4   Cucumber::LanguageSupport::LanguageMethods#add_transform 
  0.01      0.000     0.000     0.000     0.000        4   Motivation::Mote#walk_nodes_to_root 
  0.01      0.000     0.000     0.000     0.000        4   <Object::Object>#[] 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::Runtime#steps 
  0.01      0.000     0.000     0.000     0.000        8   Module#append_features 
  0.01      0.000     0.000     0.000     0.000        1   IO#read 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::Parser::GherkinBuilder::ScenarioBuilder#add_child 
  0.01      0.000     0.000     0.000     0.000        2   Time#minus_without_duration 
  0.01      0.004     0.000     0.000     0.004        7   Cucumber::Ast::TreeWalker#visit_step_name 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::Formatter::Pretty#before_step 
  0.01      0.000     0.000     0.000     0.000        2   Cucumber::Ast::Step#backtrace_line 
  0.01      0.000     0.000     0.000     0.000        6   Cucumber::Runtime::SupportCode#fire_hook 
  0.01      0.000     0.000     0.000     0.000        4   Motivation::Mote#propose_resolution 
  0.01      0.096     0.000     0.000     0.096        3   Motivation::Mote#resolve_mote_reference 
  0.01      0.189     0.000     0.000     0.189        1   Cucumber::Ast::Scenario#accept 
  0.01      0.000     0.000     0.000     0.000        3   Motivation::Mote#can_resolve_mote_definitions? 
  0.01      0.003     0.000     0.000     0.003        2   Cucumber::Runtime::SupportCode#load_files! 
  0.01      0.006     0.000     0.000     0.006        2   Cucumber::RbSupport::RbWorld#Transform 
  0.01      0.000     0.000     0.000     0.000        3   Motivation::Mote#walk_nodes_from 
  0.01      0.000     0.000     0.000     0.000        3   Motivation::Motives::NamespaceMotive#initialize 
  0.01      0.000     0.000     0.000     0.000        9   Array#push 
  0.01      0.000     0.000     0.000     0.000        7   String#downcase 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::Runtime#scenarios 
  0.01      0.000     0.000     0.000     0.000        4   Time#initialize 
  0.01      0.000     0.000     0.000     0.000        7   <Class::Cucumber::RbSupport::RbStepDefinition>#create_proc 
  0.01      0.000     0.000     0.000     0.000        5   Cucumber::RbSupport::RbTransform#convert_captures 
  0.01      0.000     0.000     0.000     0.000       11   Array#to_a 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::Formatter::Console#empty_messages 
  0.01      0.000     0.000     0.000     0.000       11   Gherkin::Parser::Parser::Machine::StateMachineReader#row 
  0.01      0.001     0.000     0.000     0.001        1   Cucumber::Parser::GherkinBuilder::FeatureBuilder#result 
  0.01      0.000     0.000     0.000     0.000        7   IO#flush 
  0.01      0.000     0.000     0.000     0.000       10   Proc#arity 
  0.01      0.010     0.000     0.000     0.010        1   Cucumber::Runtime#features 
  0.01      0.190     0.000     0.000     0.189        1   Cucumber::Ast::Feature#accept 
  0.01      0.000     0.000     0.000     0.000        1   <Class::RSpec::Expectations::PositiveExpectationHandler>#handle_matcher 
  0.01      0.000     0.000     0.000     0.000        3   Kernel#extend 
  0.01      0.000     0.000     0.000     0.000        2   Cucumber::Formatter::Duration#format_duration 
  0.01      0.000     0.000     0.000     0.000       15   String#chop! 
  0.01      0.000     0.000     0.000     0.000        6   <Class::File>#extname 
  0.01      0.002     0.000     0.000     0.002        5  *Motivation::Mote#find_motive_instance 
  0.01      0.187     0.000     0.000     0.187        1   Cucumber::Runtime#before_and_after 
  0.01      0.002     0.000     0.000     0.002        1   Cucumber::Ast::StepInvocation#filter_backtrace 
  0.01      0.004     0.000     0.000     0.004        1   Cucumber::Constantize#constantize 
  0.01      0.000     0.000     0.000     0.000        2   Gherkin::Formatter::Model::TagStatement#initialize 
  0.01      0.000     0.000     0.000     0.000        2   Motivation::Proposal#final 
  0.01      0.000     0.000     0.000     0.000        8   Cucumber::Parser::GherkinBuilder::ScenarioBuilder#children 
  0.01      0.000     0.000     0.000     0.000        1   Gherkin::Parser::Parser#initialize 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::LanguageSupport::LanguageMethods#invoked_step_definition_hash 
  0.01      0.010     0.000     0.000     0.010        1   <Class::Motivation::Motefile>#eval 
  0.01      0.000     0.000     0.000     0.000        2   Time#minus_with_duration 
  0.01      0.000     0.000     0.000     0.000        7   Exception#exception 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Pretty#initialize 
  0.01      0.000     0.000     0.000     0.000        4   Cucumber::RbSupport::RbLanguage#register_rb_transform 
  0.01      0.187     0.000     0.000     0.187        1   Cucumber::Ast::StepCollection#accept 
  0.01      0.000     0.000     0.000     0.000        2   String#each_line 
  0.01      0.000     0.000     0.000     0.000        5   Cucumber::RbSupport::RbTransform#strip_anchors 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Feature#initialize 
  0.01      0.000     0.000     0.000     0.000        4   Kernel#instance_variable_set 
  0.01      0.003     0.000     0.000     0.003        2   Cucumber::Ast::TreeWalker#visit_multiline_arg 
  0.01      0.008     0.000     0.000     0.008        1   Gherkin::Parser::Parser#parse 
  0.01      0.001     0.000     0.000     0.001        2   Cucumber::Formatter::Summary#dump_status_counts 
  0.01      0.000     0.000     0.000     0.000        2   String#sub! 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::LanguageSupport::LanguageMethods#available_step_definition_hash 
  0.01      0.000     0.000     0.000     0.000        3   <Class::Time>#now 
  0.01      0.000     0.000     0.000     0.000        4   <Module::Cucumber::RbSupport::RbDsl>#register_rb_transform 
  0.01      0.000     0.000     0.000     0.000        1   NameError::message#to_str 
  0.01      0.000     0.000     0.000     0.000        2   Motivation::Motives::NeedsMotive#initialize 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::Constantize#underscore 
  0.01      0.001     0.000     0.000     0.001        7   <Module::Cucumber::RbSupport::RbDsl>#register_rb_step_definition 
  0.01      0.190     0.000     0.000     0.190        1   Cucumber::Ast::TreeWalker#visit_feature 
  0.01      0.000     0.000     0.000     0.000        3   Module#extend_object 
  0.01      0.000     0.000     0.000     0.000        1   RSpec::Matchers#expect 
  0.01      0.000     0.000     0.000     0.000        2   Cucumber::Runtime::ForProgrammingLanguages#load_programming_language 
  0.01      0.000     0.000     0.000     0.000        2   Numeric#quo 
  0.01      0.009     0.000     0.000     0.009        1   Motivation::MoteBlock#method_missing 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::Ast::Step#gherkin_statement 
  0.01      0.000     0.000     0.000     0.000        1   Gherkin::I18n#initialize 
  0.01      0.000     0.000     0.000     0.000        1   Motivation::MotefileBlock#root_mote_block 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbLanguage#extend_world 
  0.01      0.000     0.000     0.000     0.000        1   <Class::Motivation::Mote>#define 
  0.01      0.000     0.000     0.000     0.000        6   Motivation::MoteDefinitionExpression#motive_instance! 
  0.01      0.189     0.000     0.000     0.189        1   Cucumber::Ast::TreeWalker#visit_feature_element 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::Runtime#before 
  0.01      0.000     0.000     0.000     0.000       10   Array#pop 
  0.01      0.000     0.000     0.000     0.000        4   <Class::Time>#allocate 
  0.01      0.000     0.000     0.000     0.000        4   Motivation::Proposal#propose 
  0.01      0.000     0.000     0.000     0.000        1   Gherkin::Listener::FormatterListener::Stash#feature 
  0.01      0.000     0.000     0.000     0.000        6   Motivation::MoteDefinition#add_motive_instance 
  0.01      0.000     0.000     0.000     0.000        3   Cucumber::LanguageSupport::LanguageMethods#execute_after_step 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder::ScenarioBuilder#result 
  0.01      0.000     0.000     0.000     0.000        1   Motivation::Motives::ConstantMotive#propose_resolution 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#feature_files 
  0.01      0.000     0.000     0.000     0.000        2   Motivation::Mote#preceding_nodes 
  0.01      0.000     0.000     0.000     0.000        1   Gherkin::Listener::FormatterListener::Stash#feature_element 
  0.01      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::TagCountFormatter#scenario 
  0.01      0.000     0.000     0.000     0.000        2   Gherkin::I18n#underscored_iso_code 
  0.01      0.000     0.000     0.000     0.000        2   Motivation::Node#motive 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::FeatureFile#initialize 
  0.01      0.000     0.000     0.000     0.000        3   Cucumber::Parser::GherkinBuilder::Builder#tags 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Summary#scenario_summary 
  0.01      0.000     0.000     0.000     0.000        4   Cucumber::StepMatch#args 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::Ast::HasSteps#accept_hook? 
  0.01      0.003     0.000     0.000     0.003        2   Cucumber::Ast::DocString#accept 
  0.01      0.000     0.000     0.000     0.000        2   Cucumber::Ast::Tags#accept 
  0.01      0.000     0.000     0.000     0.000        3   NoMethodError#initialize 
  0.01      0.006     0.000     0.000     0.006        1   Gherkin::Parser::Parser::Machine#build_transition_map 
  0.01      0.000     0.000     0.000     0.000        1   Motivation::Motives::ContextMotive#initialize 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Scenario#initialize 
  0.01      0.000     0.000     0.000     0.000        3   Cucumber::StepDefinitionLight#eql? 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbLanguage#begin_rb_scenario 
  0.01      0.000     0.000     0.000     0.000        2   Cucumber::Formatter::Pretty#before_multiline_arg 
  0.01      0.000     0.000     0.000     0.000        2   Cucumber::Ast::Comment#empty? 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbLanguage#create_world 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::Runtime::Results#scenario_visited 
  0.01      0.000     0.000     0.000     0.000        2   Gherkin::Listener::FormatterListener::Stash#id 
  0.01      0.000     0.000     0.000     0.000        2   Gherkin::TagExpression#initialize 
  0.01      0.000     0.000     0.000     0.000        2   Motivation::Node#motives 
  0.01      0.000     0.000     0.000     0.000        1   Array#inspect 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Console#print_profile_information 
  0.01      0.000     0.000     0.000     0.000        2   Cucumber::Formatter::Summary#dump_count 
  0.01      0.000     0.000     0.000     0.000        8   Module#included 
  0.01      0.187     0.000     0.000     0.187        7  *Object#cucumber_run_with_backtrace_filtering 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbLanguage#connect_world 
  0.01      0.000     0.000     0.000     0.000        3   Cucumber::Runtime::FeaturesLoader#log 
  0.01      0.000     0.000     0.000     0.000        1   Array#find_index 
  0.01      0.187     0.000     0.000     0.187        7  *BasicObject#instance_exec 
  0.01      0.000     0.000     0.000     0.000        5   Module#private 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Pretty#feature_name 
  0.01      0.188     0.000     0.000     0.188        1   Cucumber::Ast::TreeWalker#execute 
  0.01      0.188     0.000     0.000     0.188        1   Cucumber::Ast::Scenario#with_visitor 
  0.01      0.000     0.000     0.000     0.000        1   <Class::File>#directory? 
  0.01      0.000     0.000     0.000     0.000        4   Cucumber::RbSupport::RbDsl#Transform 
  0.01      0.000     0.000     0.000     0.000        2   Motivation::Motive#walk_nodes_to_root 
  0.01      0.000     0.000     0.000     0.000        2   Gherkin::CLexer::En#initialize 
  0.01      0.004     0.000     0.000     0.004        1   Cucumber::Cli::Configuration#formatter_class 
  0.01      0.000     0.000     0.000     0.000        4   Cucumber::Formatter::ANSIColor#skipped 
  0.00      0.002     0.000     0.000     0.002        1   Cucumber::Formatter::Pretty#exception 
  0.00      0.000     0.000     0.000     0.000        8   Kernel#object_id 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Console#print_snippets 
  0.00      0.000     0.000     0.000     0.000        2   Motivation::Motivator#can_find_mote_definitions? 
  0.00      0.000     0.000     0.000     0.000        1   Module#attr_writer 
  0.00      0.000     0.000     0.000     0.000        2   SystemExit#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Module#const_reset 
  0.00      0.000     0.000     0.000     0.000        6   NilClass#^ 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::ANSIColor#passed_param 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Ast::DocString#initialize 
  0.00      0.191     0.000     0.000     0.191        1   Cucumber::Ast::Features#accept 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::HasSteps#backtrace_line 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Parser::GherkinBuilder::Builder#comment 
  0.00      0.000     0.000     0.000     0.000        3   Cucumber::Ast::Tags#initialize 
  0.00      0.188     0.000     0.000     0.188        1   Cucumber::LanguageSupport::LanguageMethods#execute_around 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Runtime::FeaturesLoader#check_tag_limits 
  0.00      0.000     0.000     0.000     0.000        2   Motivation::Node#preceding_nodes 
  0.00      0.188     0.000     0.000     0.188        1   Cucumber::Runtime#with_hooks 
  0.00      0.001     0.000     0.000     0.001        1   Gherkin::Lexer::I18nLexer#create_delegate 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Io#ensure_io 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder#scenario 
  0.00      0.006     0.000     0.000     0.006        1   Gherkin::Parser::Parser::Machine#initialize 
  0.00      0.000     0.000     0.000     0.000        1   RSpec::Expectations::ExpectationTarget#to 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::HasSteps#source_tags 
  0.00      0.000     0.000     0.000     0.000        1   Kernel#raise 
  0.00      0.121     0.000     0.000     0.121        2  *Motivation::Motive#resolve 
  0.00      0.187     0.000     0.000     0.187        1   Cucumber::RbSupport::RbHook#invoke 
  0.00      0.188     0.000     0.000     0.188        1   Cucumber::Runtime#around 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Summary#step_summary 
  0.00      0.010     0.000     0.000     0.010        1   Motivation::MotefileBlock#method_missing 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Listener::FormatterListener#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::StepCollection#initialize 
  0.00      0.000     0.000     0.000     0.000        2   <Class::ActiveSupport::Duration>#=== 
  0.00      0.205     0.000     0.000     0.205        1   Cucumber::Runtime#run! 
  0.00      0.000     0.000     0.000     0.000        2   Array#[] 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::LanguageSupport::LanguageMethods#before 
  0.00      0.009     0.000     0.000     0.009        1   Motivation::MoteDsl#eval_motive_block 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Ast::EmptyBackground#failed? 
  0.00      0.191     0.000     0.000     0.191        1   Cucumber::Ast::TreeWalker#visit_features 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::MotefileBlock#motivation 
  0.00      0.000     0.000     0.000     0.000        6   Motivation::MoteDsl#add_motive_instance 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Ast::TreeWalker#visit_tags 
  0.00      0.000     0.000     0.000     0.000        1   Array#extract_options! 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::Motives::NewMotive#propose_resolution 
  0.00      0.010     0.000     0.000     0.010        1   Motivation::MotefileBlock#eval 
  0.00      0.000     0.000     0.000     0.000        2   <Class::Gherkin::CLexer::En>#allocate 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Lexer::I18nLexer#lang 
  0.00      0.004     0.000     0.000     0.004        1   Cucumber::Cli::Configuration#formatters 
  0.00      0.000     0.000     0.000     0.000        2   Gherkin::Formatter::Model::DescribedStatement#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Runtime::Results#failure? 
  0.00      0.187     0.000     0.000     0.187        1   Cucumber::LanguageSupport::LanguageMethods#invoke 
  0.00      0.000     0.000     0.000     0.000        1   Array#reject! 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::ANSIColor#failed_param 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::TreeWalker#visit_scenario_name 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Gherkin::I18n>#get 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::FeatureFile#encoding_for 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#tag_expression 
  0.00      0.187     0.000     0.000     0.187        1   Cucumber::Ast::TreeWalker#visit_steps 
  0.00      0.000     0.000     0.000     0.000        1   Module#to_s 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Pretty#before_feature_element 
  0.00      0.000     0.000     0.000     0.000        1   Array#* 
  0.00      0.000     0.000     0.000     0.000        2   Hash#initialize 
  0.00      0.006     0.000     0.000     0.006        1   Gherkin::Parser::Parser::Machine#transition_map 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Pretty#after_feature_element 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::Motivator#root_mote_block 
  0.00      0.000     0.000     0.000     0.000        2   Gherkin::Listener::FormatterListener#doc_string 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Scenario#failed? 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::LanguageSupport::LanguageMethods#execute_before 
  0.00      0.001     0.000     0.000     0.001        1   Cucumber::Parser::GherkinBuilder#result 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Feature#indented_name 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder::FeatureBuilder#background 
  0.00      0.000     0.000     0.000     0.000        4   Array#to_default_s 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::MotefileBlock#root_mote 
  0.00      0.188     0.000     0.000     0.188        1   Cucumber::Runtime::SupportCode#around 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::StepCollection#failed? 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Runtime#after 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder#feature 
  0.00      0.001     0.000     0.000     0.001        1   Cucumber::Formatter::Pretty#print_summary 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Listener::FormatterListener#eof 
  0.00      0.000     0.000     0.000     0.000        2   Motivation::MotefileBlock#motivator 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Parser::GherkinBuilder::FeatureBuilder#children 
  0.00      0.000     0.000     0.000     0.000        1   Array#collect! 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::LanguageSupport::LanguageMethods#add_hook 
  0.00      0.188     0.000     0.000     0.188        1   Cucumber::LanguageSupport::LanguageMethods#around 
  0.00      0.000     0.000     0.000     0.000        1   NameError#to_s 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::TagCountFormatter#feature 
  0.00      0.000     0.000     0.000     0.000        1   RSpec::Matchers::BuiltIn::BaseMatcher#matches? 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Formatter::Pretty#after_multiline_arg 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::TagExpression#evaluate 
  0.00      0.000     0.000     0.000     0.000        2   String#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::Motives::ConstantMotive#initialize 
  0.00      0.000     0.000     0.000     0.000        2   Gherkin::Formatter::Model::DocString#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Array#[]= 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::EmptyBackground#step_collection 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Scenario#step_invocations 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::Motives::NewMotive#initialize 
  0.00      0.003     0.000     0.000     0.003        2   Cucumber::Ast::TreeWalker#visit_doc_string 
  0.00      0.009     0.000     0.000     0.009        1   Cucumber::Runtime::FeaturesLoader#features 
  0.00      0.151     0.000     0.000     0.151        6  *<Class::Motivation::Proposal>#on 
  0.00      0.000     0.000     0.000     0.000        2   Float#divmod 
  0.00      0.000     0.000     0.000     0.000        2   Gherkin::Formatter::Model::Step::Builder#doc_string 
  0.00      0.002     0.000     0.000     0.002        1   Object#get_Mote 
  0.00      0.000     0.000     0.000     0.000        2   Rational#to_f 
  0.00      0.000     0.000     0.000     0.000        5   Regexp#source 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Options#custom_profiles 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#with_default_features_path 
  0.00      0.000     0.000     0.000     0.000        1   <Class::File>#dirname 
  0.00      0.000     0.000     0.000     0.000        2   Rational#/ 
  0.00      0.000     0.000     0.000     0.000        1   <Class::RSpec::Expectations::ExpectationHandler>#check_message 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::Model::Scenario#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Options#filters 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::LanguageSupport::LanguageMethods#after 
  0.00      0.112     0.000     0.000     0.112        2  *Motivation::Motives::NeedsMotive#resolve_self 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::Motives::ValueMotive#initialize 
  0.00      0.000     0.000     0.000     0.000        1   RSpec::Matchers::BuiltIn::Be#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Pretty#before_features 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Listener::FormatterListener#feature 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Pretty#before_feature 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Runtime#disable_minitest_test_unit_autorun 
  0.00      0.000     0.000     0.000     0.000        1   <Module::Cucumber::RbSupport::RbDsl>#register_rb_hook 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Listener::FormatterListener#scenario 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::SourceConstantResolver#initialize 
  0.00      0.000     0.000     0.000     0.000        1   <Module::MultiTest>#disable_autorun 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Runtime#fire_after_configuration_hook 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder::FeatureBuilder#add_child 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Lexer::I18nLexer#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::HasLocation#line 
  0.00      0.000     0.000     0.000     0.000        1   <Module::Cucumber>#file_mode 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#filters 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Listener::FormatterListener::Stash#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Location#on_line 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::LanguageSupport::LanguageMethods#after_configuration 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Ast::DocString#to_step_definition_arg 
  0.00      0.000     0.000     0.000     0.000        1   RSpec::Matchers::BuiltIn::Be#match 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Pretty#scenario_name 
  0.00      0.002     0.000     0.000     0.002        1   Cucumber::Ast::TreeWalker#visit_exception 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbLanguage#register_rb_hook 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder::ScenarioBuilder#steps 
  0.00      0.187     0.000     0.000     0.187        7  *Object#cucumber_instance_exec 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::LanguageSupport::LanguageMethods#execute_after 
  0.00      0.009     0.000     0.000     0.009        1   Motivation::MoteDsl#eval 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::Model::Scenario#replay 
  0.00      0.001     0.000     0.000     0.001        1   Cucumber::Formatter::Pretty#after_features 
  0.00      0.000     0.000     0.000     0.000        2   Hash#clear 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::HasSteps#attach_steps 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Parser::Parser#pop_machine 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::TagCountFormatter#initialize 
  0.00      0.000     0.000     0.000     0.000        1   <Class::IO>#open 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Scenario#skip_hooks? 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Ast::Comment#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::Model::Feature#replay 
  0.00      0.000     0.000     0.000     0.000        2   Array#uniq 
  0.00      0.000     0.000     0.000     0.000        2   String#rstrip! 
  0.00      0.000     0.000     0.000     0.000        2   String#size 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::TreeWalker#visit_feature_name 
  0.00      0.000     0.000     0.000     0.000        1   Array#- 
  0.00      0.002     0.000     0.000     0.002        1   Gherkin::Lexer::I18nLexer#scan 
  0.00      0.000     0.000     0.000     0.000        1   Array#sort 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::HasSteps#first_line_length 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::MotiveBlock#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbDsl#Around 
  0.00      0.000     0.000     0.000     0.000        2   <Class::Hash>#allocate 
  0.00      0.000     0.000     0.000     0.000        1   Module#const_set 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#strict? 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Runtime#write_stepdefs_json 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::TreeWalker#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Runtime::FeaturesLoader#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbHook#initialize 
  0.00      0.006     0.000     0.000     0.006        1   Gherkin::Parser::Parser#push_machine 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#dotcucumber 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#remove_excluded_files_from 
  0.00      0.000     0.000     0.000     0.000        4   Array#unshift 
  0.00      0.000     0.000     0.000     0.000        3   Module#extended 
  0.00      0.000     0.000     0.000     0.000        1   String#lstrip 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Parser::Parser::Machine::StateMachineReader#eof 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Parser::Parser::Machine::StateMachineReader#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::MoteBlock#initialize 
